frequency_bin_khz,count_in_top5_per_file
128,287
383,219
297,198
191,178
382,142
127,129
255,111
319,106
192,90
488,79
296,78
105,56
384,47
616,37
106,34
424,31
318,31
256,20
320,10
765,8
276,8
149,8
615,8
385,7
425,7
764,6
104,5
64,4
148,4
573,4
